Scandal Year,Ticker,Company Name,Industry,Filer Status,State of Incorporation,Fiscal Year End,Exchanges,Detail
2008,AIG,"AMERICAN INTERNATIONAL GROUP, INC.","Fire, Marine & Casualty Insurance",Large accelerated filer,DE,31-12,"['NYSE', 'NYSE']",American International Group
2008,AIG-PA,"AMERICAN INTERNATIONAL GROUP, INC.","Fire, Marine & Casualty Insurance",Large accelerated filer,DE,31-12,"['NYSE', 'NYSE']",American International Group
2002,XRX,Xerox Holdings Corp,"Computer Peripheral Equipment, NEC",Large accelerated filer,CT,31-12,['Nasdaq'],Xerox Corporation
2016,WFC,WELLS FARGO & COMPANY/MN,National Commercial Banks,Large accelerated filer,DE,31-12,"['NYSE', 'NYSE', 'NYSE', 'NYSE', 'NYSE', 'OTC', 'NYSE', 'NYSE', 'NYSE']",Wells Fargo
2016,WFC-PY,WELLS FARGO & COMPANY/MN,National Commercial Banks,Large accelerated filer,DE,31-12,"['NYSE', 'NYSE', 'NYSE', 'NYSE', 'NYSE', 'OTC', 'NYSE', 'NYSE', 'NYSE']",Wells Fargo
2016,WFC-PR,WELLS FARGO & COMPANY/MN,National Commercial Banks,Large accelerated filer,DE,31-12,"['NYSE', 'NYSE', 'NYSE', 'NYSE', 'NYSE', 'OTC', 'NYSE', 'NYSE', 'NYSE']",Wells Fargo
2016,WFC-PL,WELLS FARGO & COMPANY/MN,National Commercial Banks,Large accelerated filer,DE,31-12,"['NYSE', 'NYSE', 'NYSE', 'NYSE', 'NYSE', 'OTC', 'NYSE', 'NYSE', 'NYSE']",Wells Fargo
2016,WFC-PC,WELLS FARGO & COMPANY/MN,National Commercial Banks,Large accelerated filer,DE,31-12,"['NYSE', 'NYSE', 'NYSE', 'NYSE', 'NYSE', 'OTC', 'NYSE', 'NYSE', 'NYSE']",Wells Fargo
2016,WFC-PD,WELLS FARGO & COMPANY/MN,National Commercial Banks,Large accelerated filer,DE,31-12,"['NYSE', 'NYSE', 'NYSE', 'NYSE', 'NYSE', 'OTC', 'NYSE', 'NYSE', 'NYSE']",Wells Fargo
2016,WFC-PZ,WELLS FARGO & COMPANY/MN,National Commercial Banks,Large accelerated filer,DE,31-12,"['NYSE', 'NYSE', 'NYSE', 'NYSE', 'NYSE', 'OTC', 'NYSE', 'NYSE', 'NYSE']",Wells Fargo
2016,WFCNP,WELLS FARGO & COMPANY/MN,National Commercial Banks,Large accelerated filer,DE,31-12,"['NYSE', 'NYSE', 'NYSE', 'NYSE', 'NYSE', 'OTC', 'NYSE', 'NYSE', 'NYSE']",Wells Fargo
2016,WFC-PA,WELLS FARGO & COMPANY/MN,National Commercial Banks,Large accelerated filer,DE,31-12,"['NYSE', 'NYSE', 'NYSE', 'NYSE', 'NYSE', 'OTC', 'NYSE', 'NYSE', 'NYSE']",Wells Fargo
